,code,period,midpoint,thickness
0,201011,2010/11,2031-04-16 13:00:00,1.3461045
1,201012,2010/12,2031-06-01 01:00:00,1.4063075
2,201101,2011/01,2031-07-17 13:00:00,1.6025963
3,201102,2011/02,2031-08-31 13:00:00,1.7926761
4,201103,2011/03,2031-10-14 01:00:00,1.9697666
5,201104,2011/04,2031-11-29 00:00:00,2.0430772
6,201110,2011/10,2032-08-30 01:00:00,1.0655588
